label,emoji,emojiName,emojiUnicode,purpose
Error,âŒ,cross_mark,U+274C,Indicates a critical error or failure in the model.
Warning,âš ï¸,warning,U+26A0,Indicates a potential issue or warning in the model.
Note,ğŸ“˜,blue_book,U+1F4D8,"Provides additional context, explanations, or clarifications for the annotated element."
Issue,âš ï¸,warning,U+26A0,Highlights a potential issue or error that needs to be addressed or resolved.
Question,â“,question,U+2753,Raises a question or seeks further clarification about the annotated element.
Suggestion,ğŸ’¡,bulb,U+1F4A1,Provides a suggestion or recommendation for improving the model or the annotated element.
Info,â„¹ï¸,information_source,U+2139,"Offers relevant information, facts, or details about the annotated element."
Todo,ğŸ“Œ,pushpin,U+1F4CC,"Indicates a pending task, action item, or future work related to the annotated element."
Reference,ğŸŒ,globe_with_meridians,U+1F310,Provides a reference or link to an external resource or documentation.
See,ğŸ”,mag,U+1F50D,Indicates a cross-reference to another relevant element within the model.
